-31.0	40.0	3648.045386239097	-3044.674729375698	
-30.0	40.0	3665.44541372617	-2946.459415524869	
-29.0	40.0	3682.3272577528974	-2848.2441016740404	
-28.0	40.0	3698.685775946048	-2750.028787823211	
-27.0	40.0	3714.515985342515	-2651.8134739723823	
-26.0	40.0	3729.8130639071633	-2553.5981601215535	
-25.0	40.0	3744.5723520016763	-2455.3828462707243	
-24.0	40.0	3758.789353803924	-2357.1675324198955	
-23.0	40.0	3772.4597386774344	-2258.9522185690666	
-22.0	40.0	3785.5793424905473	-2160.7369047182374	
-21.0	40.0	3798.1441688848477	-2062.5215908674086	
-20.0	40.0	3810.1503904924994	-1964.3062770165795	
-19.0	40.0	3821.5943501020924	-1866.0909631657505	
-18.0	40.0	3832.4725617726704	-1767.8756493149212	
-17.0	40.0	3842.7817118955777	-1669.660335464093	
-16.0	40.0	3852.5186602038216	-1571.4450216132636	
-15.0	40.0	3861.680440728622	-1473.2297077624346	
-14.0	40.0	3870.26426270288	-1375.0143939116056	
-13.0	40.0	3878.2675114112685	-1276.7990800607768	
-12.0	40.0	3885.6877489867006	-1178.5837662099477	
-11.0	40.0	3892.5227151529307	-1080.3684523591187	
-10.0	40.0	3898.7703279130533	-982.1531385082898	
-9.0	40.0	3904.428684183698	-883.9378246574606	
-8.0	40.0	3909.4960603747318	-785.7225108066318	
-7.0	40.0	3913.970912914278	-687.5071969558028	
-6.0	40.0	3917.8518787189046	-589.2918831049739	
-5.0	40.0	3921.1377756088314	-491.0765692541449	
-4.0	40.0	3923.8276026680346	-392.8612554033159	
-3.0	40.0	3925.920540549135	-294.64594155248693	
-2.0	40.0	3927.41595172298	-196.43062770165795	
-1.0	40.0	3928.313380672838	-98.21531385082898	
0.0	40.0	3928.612554033159	0.0	
1.0	40.0	3928.313380672838	98.21531385082898	
2.0	40.0	3927.41595172298	196.43062770165795	
3.0	40.0	3925.920540549135	294.64594155248693	
4.0	40.0	3923.8276026680346	392.8612554033159	
5.0	40.0	3921.1377756088314	491.0765692541449	
6.0	40.0	3917.8518787189046	589.2918831049739	
7.0	40.0	3913.970912914278	687.5071969558028	
8.0	40.0	3909.4960603747318	785.7225108066318	
9.0	40.0	3904.428684183698	883.9378246574606	
10.0	40.0	3898.7703279130533	982.1531385082898	
11.0	40.0	3892.5227151529307	1080.3684523591187	
12.0	40.0	3885.6877489867006	1178.5837662099477	
13.0	40.0	3878.2675114112685	1276.7990800607768	
14.0	40.0	3870.26426270288	1375.0143939116056	
15.0	40.0	3861.680440728622	1473.2297077624346	
16.0	40.0	3852.5186602038216	1571.4450216132636	
17.0	40.0	3842.7817118955777	1669.660335464093	
18.0	40.0	3832.4725617726704	1767.8756493149212	
19.0	40.0	3821.5943501020924	1866.0909631657505	
20.0	40.0	3810.1503904924994	1964.3062770165795	
21.0	40.0	3798.1441688848477	2062.5215908674086	
22.0	40.0	3785.5793424905473	2160.7369047182374	
23.0	40.0	3772.4597386774344	2258.9522185690666	
24.0	40.0	3758.789353803924	2357.1675324198955	
25.0	40.0	3744.5723520016763	2455.3828462707243	
26.0	40.0	3729.8130639071633	2553.5981601215535	
27.0	40.0	3714.515985342515	2651.8134739723823	
28.0	40.0	3698.685775946048	2750.028787823211	
29.0	40.0	3682.3272577528974	2848.2441016740404	
30.0	40.0	3665.44541372617	2946.459415524869	
31.0	40.0	3648.045386239097	3044.674729375698	
32.0	40.0	3630.1324755086066	3142.8900432265273	
33.0	40.0	3611.7121379808355	3241.105357077356	
34.0	40.0	3592.7899846690357	3339.320670928186	
35.0	40.0	3573.371779444409	3437.5359847790137	
36.0	40.0	3553.4634372803753	3535.7512986298425	
37.0	40.0	3533.0710224508143	3633.966612480672	
38.0	40.0	3512.200746682828	3732.181926331501	
39.0	40.0	3490.8589672645926	3830.39724018233	
40.0	40.0	3469.052185108858	3928.612554033159	
41.0	40.0	3446.787042772719	4026.827867883988	
42.0	40.0	3424.070322434215	4125.043181734817	
43.0	40.0	3400.9089438264264	4223.258495585646	
44.0	40.0	3377.3099621296446	4321.473809436475	
45.0	40.0	3353.2805658223037	4419.689123287304	
46.0	40.0	3328.8280744912963	4517.904437138133	
47.0	40.0	3303.9599366023585	4616.119750988962	
48.0	40.0	3278.683727231194	4714.335064839791	
49.0	40.0	3253.007145756035	4812.550378690619	
50.0	40.0	3226.9380135123315	4910.7656925414485	
51.0	40.0	3200.4842714103033	5008.981006392278	
52.0	40.0	3173.6539775160577	5107.196320243107	
53.0	40.0	3146.455304597026	5205.411634093935	
54.0	40.0	3118.896537632458	5303.626947944765	
55.0	40.0	3090.98607128974	5401.842261795594	
56.0	40.0	3062.7324073672935	5500.057575646422	
57.0	40.0	3034.144152204849	5598.272889497252	
58.0	40.0	3005.230014061871	5696.488203348081	
59.0	40.0	2975.9988004649344	5794.70351719891	
60.0	40.0	2946.459415524869	5892.918831049738	
61.0	40.0	2916.620857224484	5991.134144900567	
62.0	40.0	2886.492214677688	6089.349458751396	
63.0	40.0	2856.0826653608647	6187.564772602225	
64.0	40.0	2825.4014723173204	6285.7800864530545	
65.0	40.0	2794.457981335671	6383.995400303883	
66.0	40.0	2763.2616181030257	6482.210714154712	
67.0	40.0	2731.8218853338312	6580.426028005542	
68.0	40.0	2700.1483598752534	6678.641341856372	
69.0	40.0	2668.250689789974	6776.856655707199	
70.0	40.0	2636.138591417301	6875.071969558027	
71.0	40.0	2603.8218464134757	6973.287283408857	
72.0	40.0	2571.3102987720854	7071.502597259685	
73.0	40.0	2538.6138518254893	7169.717911110516	
74.0	40.0	2505.742465228163	7267.933224961344	
75.0	40.0	2472.7061519228982	7366.148538812174	
76.0	40.0	2439.514975090756	7464.363852663002	
77.0	40.0	2406.179045085731	7562.579166513831	
78.0	40.0	2372.7085163550346	7660.79448036466	
79.0	40.0	2339.1135843459538	7759.009794215489	
80.0	40.0	2305.4044824002212	7857.225108066318	
-80.0	50.0	2881.755603000276	-7857.225108066318	
-79.0	50.0	2923.8919804324423	-7759.009794215489	
-78.0	50.0	2965.8856454437932	-7660.79448036466	
-77.0	50.0	3007.7238063571635	-7562.579166513831	
-76.0	50.0	3049.393718863445	-7464.363852663002	
-75.0	50.0	3090.882689903623	-7366.148538812174	
-74.0	50.0	3132.1780815352035	-7267.933224961344	
-73.0	50.0	3173.2673147818614	-7169.717911110516	
-72.0	50.0	3214.137873465107	-7071.502597259685	
-71.0	50.0	3254.777308016845	-6973.287283408857	
-70.0	50.0	3295.1732392716262	-6875.071969558027	
-69.0	50.0	3335.3133622374676	-6776.856655707199	
-68.0	50.0	3375.1854498440666	-6678.641341856372	
-67.0	50.0	3414.777356667289	-6580.426028005542	
-66.0	50.0	3454.0770226287823	-6482.210714154712	
-65.0	50.0	3493.072476669589	-6383.995400303883	
-64.0	50.0	3531.7518403966515	-6285.7800864530545	
-63.0	50.0	3570.103331701081	-6187.564772602225	
-62.0	50.0	3608.1152683471096	-6089.349458751396	
-61.0	50.0	3645.7760715306053	-5991.134144900567	
-60.0	50.0	3683.074269406086	-5892.918831049738	
-59.0	50.0	3719.9985005811677	-5794.70351719891	
-58.0	50.0	3756.537517577339	-5696.488203348081	
-57.0	50.0	3792.6801902560615	-5598.272889497252	
-56.0	50.0	3828.415509209117	-5500.057575646422	
-55.0	50.0	3863.7325891121745	-5401.842261795594	
-54.0	50.0	3898.620672040573	-5303.626947944765	
-53.0	50.0	3933.0691307462826	-5205.411634093935	
-52.0	50.0	3967.0674718950722	-5107.196320243107	
-51.0	50.0	4000.6053392628796	-5008.981006392278	
-50.0	50.0	4033.6725168904145	-4910.7656925414485	
-49.0	50.0	4066.2589321950436	-4812.550378690619	
-48.0	50.0	4098.354659038993	-4714.335064839791	
-47.0	50.0	4129.949920752948	-4616.119750988962	
-46.0	50.0	4161.03509311412	-4517.904437138133	
-45.0	50.0	4191.600707277879	-4419.689123287304	
-44.0	50.0	4221.637452662056	-4321.473809436475	
-43.0	50.0	4251.136179783033	-4223.258495585646	
-42.0	50.0	4280.0879030427695	-4125.043181734817	
-41.0	50.0	4308.483803465899	-4026.827867883988	
-40.0	50.0	4336.315231386072	-3928.612554033159	
-39.0	50.0	4363.573709080741	-3830.39724018233	
-38.0	50.0	4390.250933353535	-3732.181926331501	
-37.0	50.0	4416.3387780635185	-3633.966612480672	
-36.0	50.0	4441.829296600469	-3535.7512986298425	
-35.0	50.0	4466.714724305512	-3437.5359847790137	
-34.0	50.0	4490.987480836295	-3339.320670928186	
-33.0	50.0	4514.640172476044	-3241.105357077356	
-32.0	50.0	4537.665594385759	-3142.8900432265273	
-31.0	50.0	4560.056732798871	-3044.674729375698	
-30.0	50.0	4581.806767157713	-2946.459415524869	
-29.0	50.0	4602.909072191121	-2848.2441016740404	
-28.0	50.0	4623.357219932561	-2750.028787823211	
-27.0	50.0	4643.144981678143	-2651.8134739723823	
-26.0	50.0	4662.266329883954	-2553.5981601215535	
-25.0	50.0	4680.715440002095	-2455.3828462707243	
-24.0	50.0	4698.4866922549045	-2357.1675324198955	
-23.0	50.0	4715.574673346793	-2258.9522185690666	
-22.0	50.0	4731.974178113184	-2160.7369047182374	
-21.0	50.0	4747.68021110606	-2062.5215908674086	
-20.0	50.0	4762.687988115625	-1964.3062770165795	
-19.0	50.0	4776.992937627616	-1866.0909631657505	
-18.0	50.0	4790.590702215838	-1767.8756493149212	
-17.0	50.0	4803.477139869473	-1669.660335464093	
-16.0	50.0	4815.648325254777	-1571.4450216132636	
-15.0	50.0	4827.100550910778	-1473.2297077624346	
-14.0	50.0	4837.830328378601	-1375.0143939116056	
-13.0	50.0	4847.834389264086	-1276.7990800607768	
-12.0	50.0	4857.109686233376	-1178.5837662099477	
-11.0	50.0	4865.653393941164	-1080.3684523591187	
-10.0	50.0	4873.4629098913165	-982.1531385082898	
-9.0	50.0	4880.535855229623	-883.9378246574606	
-8.0	50.0	4886.870075468415	-785.7225108066318	
-7.0	50.0	4892.463641142847	-687.5071969558028	
-6.0	50.0	4897.314848398631	-589.2918831049739	
-5.0	50.0	4901.42221951104	-491.0765692541449	
-4.0	50.0	4904.784503335043	-392.8612554033159	
-3.0	50.0	4907.400675686419	-294.64594155248693	
-2.0	50.0	4909.2699396537255	-196.43062770165795	
-1.0	50.0	4910.391725841047	-98.21531385082898	
0.0	50.0	4910.7656925414485	0.0	
1.0	50.0	4910.391725841047	98.21531385082898	
2.0	50.0	4909.2699396537255	196.43062770165795	
3.0	50.0	4907.400675686419	294.64594155248693	
4.0	50.0	4904.784503335043	392.8612554033159	
5.0	50.0	4901.42221951104	491.0765692541449	
6.0	50.0	4897.314848398631	589.2918831049739	
7.0	50.0	4892.463641142847	687.5071969558028	
8.0	50.0	4886.870075468415	785.7225108066318	
9.0	50.0	4880.535855229623	883.9378246574606	
10.0	50.0	4873.4629098913165	982.1531385082898	
11.0	50.0	4865.653393941164	1080.3684523591187	
12.0	50.0	4857.109686233376	1178.5837662099477	
13.0	50.0	4847.834389264086	1276.7990800607768	
14.0	50.0	4837.830328378601	1375.0143939116056	
15.0	50.0	4827.100550910778	1473.2297077624346	
16.0	50.0	4815.648325254777	1571.4450216132636	
17.0	50.0	4803.477139869473	1669.660335464093	
18.0	50.0	4790.590702215838	1767.8756493149212	
19.0	50.0	4776.992937627616	1866.0909631657505	
20.0	50.0	4762.687988115625	1964.3062770165795	
21.0	50.0	4747.68021110606	2062.5215908674086	
22.0	50.0	4731.974178113184	2160.7369047182374	
23.0	50.0	4715.574673346793	2258.9522185690666	
24.0	50.0	4698.4866922549045	2357.1675324198955	
25.0	50.0	4680.715440002095	2455.3828462707243	
26.0	50.0	4662.266329883954	2553.5981601215535	
27.0	50.0	4643.144981678143	2651.8134739723823	
28.0	50.0	4623.357219932561	2750.028787823211	
29.0	50.0	4602.909072191121	2848.2441016740404	
30.0	50.0	4581.806767157713	2946.459415524869	
31.0	50.0	4560.056732798871	3044.674729375698	
32.0	50.0	4537.665594385759	3142.8900432265273	
33.0	50.0	4514.640172476044	3241.105357077356	
34.0	50.0	4490.987480836295	3339.320670928186	
35.0	50.0	4466.714724305512	3437.5359847790137	
36.0	50.0	4441.829296600469	3535.7512986298425	
37.0	50.0	4416.3387780635185	3633.966612480672	
38.0	50.0	4390.250933353535	3732.181926331501	
39.0	50.0	4363.573709080741	3830.39724018233	
40.0	50.0	4336.315231386072	3928.612554033159	
41.0	50.0	4308.483803465899	4026.827867883988	
42.0	50.0	4280.0879030427695	4125.043181734817	
43.0	50.0	4251.136179783033	4223.258495585646	
44.0	50.0	4221.637452662056	4321.473809436475	
45.0	50.0	4191.600707277879	4419.689123287304	
46.0	50.0	4161.03509311412	4517.904437138133	
47.0	50.0	4129.949920752948	4616.119750988962	
48.0	50.0	4098.354659038993	4714.335064839791	
49.0	50.0	4066.2589321950436	4812.550378690619	
50.0	50.0	4033.6725168904145	4910.7656925414485	
51.0	50.0	4000.6053392628796	5008.981006392278	
52.0	50.0	3967.0674718950722	5107.196320243107	
53.0	50.0	3933.0691307462826	5205.411634093935	
54.0	50.0	3898.620672040573	5303.626947944765	
55.0	50.0	3863.7325891121745	5401.842261795594	
56.0	50.0	3828.415509209117	5500.057575646422	
57.0	50.0	3792.6801902560615	5598.272889497252	
58.0	50.0	3756.537517577339	5696.488203348081	
59.0	50.0	3719.9985005811677	5794.70351719891	
60.0	50.0	3683.074269406086	5892.918831049738	
61.0	50.0	3645.7760715306053	5991.134144900567	
62.0	50.0	3608.1152683471096	6089.349458751396	
63.0	50.0	3570.103331701081	6187.564772602225	
64.0	50.0	3531.7518403966515	6285.7800864530545	
65.0	50.0	3493.072476669589	6383.995400303883	
66.0	50.0	3454.0770226287823	6482.210714154712	
67.0	50.0	3414.777356667289	6580.426028005542	
68.0	50.0	3375.1854498440666	6678.641341856372	
69.0	50.0	3335.3133622374676	6776.856655707199	
70.0	50.0	3295.1732392716262	6875.071969558027	
71.0	50.0	3254.777308016845	6973.287283408857	
72.0	50.0	3214.137873465107	7071.502597259685	
73.0	50.0	3173.2673147818614	7169.717911110516	
74.0	50.0	3132.1780815352035	7267.933224961344	
75.0	50.0	3090.882689903623	7366.148538812174	
76.0	50.0	3049.393718863445	7464.363852663002	
77.0	50.0	3007.7238063571635	7562.579166513831	
78.0	50.0	2965.8856454437932	7660.79448036466	
79.0	50.0	2923.8919804324423	7759.009794215489	
80.0	50.0	2881.755603000276	7857.225108066318	
-80.0	60.0	3458.106723600331	-7857.225108066318	
-79.0	60.0	3508.6703765189304	-7759.009794215489	
-78.0	60.0	3559.062774532552	-7660.79448036466	
-77.0	60.0	3609.2685676285964	-7562.579166513831	
-76.0	60.0	3659.2724626361332	-7464.363852663002	
-75.0	60.0	3709.059227884347	-7366.148538812174	
-74.0	60.0	3758.613697842244	-7267.933224961344	
-73.0	60.0	3807.9207777382335	-7169.717911110516	
-72.0	60.0	3856.965448158128	-7071.502597259685	
-71.0	60.0	3905.7327696202133	-6973.287283408857	
-70.0	60.0	3954.2078871259514	-6875.071969558027	
-69.0	60.0	4002.376034684961	-6776.856655707199	
-68.0	60.0	4050.2225398128794	-6678.641341856372	
-67.0	60.0	4097.732828000747	-6580.426028005542	
-66.0	60.0	4144.892427154538	-6482.210714154712	
-65.0	60.0	4191.6869720035065	-6383.995400303883	
-64.0	60.0	4238.102208475981	-6285.7800864530545	
-63.0	60.0	4284.1239980412965	-6187.564772602225	
-62.0	60.0	4329.738322016531	-6089.349458751396	
-61.0	60.0	4374.931285836726	-5991.134144900567	
-60.0	60.0	4419.689123287303	-5892.918831049738	
-59.0	60.0	4463.9982006974005	-5794.70351719891	
-58.0	60.0	4507.845021092806	-5696.488203348081	
-57.0	60.0	4551.216228307274	-5598.272889497252	
-56.0	60.0	4594.09861105094	-5500.057575646422	
-55.0	60.0	4636.479106934609	-5401.842261795594	
-54.0	60.0	4678.344806448687	-5303.626947944765	
-53.0	60.0	4719.682956895539	-5205.411634093935	
-52.0	60.0	4760.480966274086	-5107.196320243107	
-51.0	60.0	4800.726407115456	-5008.981006392278	
-50.0	60.0	4840.407020268497	-4910.7656925414485	
-49.0	60.0	4879.510718634052	-4812.550378690619	
-48.0	60.0	4918.025590846792	-4714.335064839791	
-47.0	60.0	4955.939904903538	-4616.119750988962	
-46.0	60.0	4993.242111736944	-4517.904437138133	
-45.0	60.0	5029.920848733455	-4419.689123287304	
-44.0	60.0	5065.964943194466	-4321.473809436475	
-43.0	60.0	5101.363415739639	-4223.258495585646	
-42.0	60.0	5136.105483651323	-4125.043181734817	
-41.0	60.0	5170.180564159077	-4026.827867883988	
-40.0	60.0	5203.578277663286	-3928.612554033159	
-39.0	60.0	5236.288450896888	-3830.39724018233	
-38.0	60.0	5268.301120024243	-3732.181926331501	
-37.0	60.0	5299.606533676221	-3633.966612480672	
-36.0	60.0	5330.195155920563	-3535.7512986298425	
-35.0	60.0	5360.057669166614	-3437.5359847790137	
-34.0	60.0	5389.184977003553	-3339.320670928186	
-33.0	60.0	5417.568206971253	-3241.105357077356	
-32.0	60.0	5445.198713262909	-3142.8900432265273	
-31.0	60.0	5472.068079358644	-3044.674729375698	
-30.0	60.0	5498.168120589255	-2946.459415524869	
-29.0	60.0	5523.4908866293445	-2848.2441016740404	
-28.0	60.0	5548.028663919073	-2750.028787823211	
-27.0	60.0	5571.773978013772	-2651.8134739723823	
-26.0	60.0	5594.719595860744	-2553.5981601215535	
-25.0	60.0	5616.858528002514	-2455.3828462707243	
-24.0	60.0	5638.184030705886	-2357.1675324198955	
-23.0	60.0	5658.689608016151	-2258.9522185690666	
-22.0	60.0	5678.369013735821	-2160.7369047182374	
-21.0	60.0	5697.216253327271	-2062.5215908674086	
-20.0	60.0	5715.225585738749	-1964.3062770165795	
-19.0	60.0	5732.391525153139	-1866.0909631657505	
-18.0	60.0	5748.708842659005	-1767.8756493149212	
-17.0	60.0	5764.172567843367	-1669.660335464093	
-16.0	60.0	5778.777990305732	-1571.4450216132636	
-15.0	60.0	5792.520661092933	-1473.2297077624346	
-14.0	60.0	5805.39639405432	-1375.0143939116056	
-13.0	60.0	5817.401267116902	-1276.7990800607768	
-12.0	60.0	5828.531623480051	-1178.5837662099477	
-11.0	60.0	5838.784072729396	-1080.3684523591187	
-10.0	60.0	5848.155491869579	-982.1531385082898	
-9.0	60.0	5856.643026275546	-883.9378246574606	
-8.0	60.0	5864.244090562098	-785.7225108066318	
-7.0	60.0	5870.956369371416	-687.5071969558028	
-6.0	60.0	5876.777818078356	-589.2918831049739	
-5.0	60.0	5881.706663413247	-491.0765692541449	
-4.0	60.0	5885.741404002052	-392.8612554033159	
-3.0	60.0	5888.880810823702	-294.64594155248693	
-2.0	60.0	5891.12392758447	-196.43062770165795	
-1.0	60.0	5892.470071009257	-98.21531385082898	
0.0	60.0	5892.918831049738	0.0	
1.0	60.0	5892.470071009257	98.21531385082898	
2.0	60.0	5891.12392758447	196.43062770165795	
3.0	60.0	5888.880810823702	294.64594155248693	
4.0	60.0	5885.741404002052	392.8612554033159	
5.0	60.0	5881.706663413247	491.0765692541449	
6.0	60.0	5876.777818078356	589.2918831049739	
7.0	60.0	5870.956369371416	687.5071969558028	
8.0	60.0	5864.244090562098	785.7225108066318	
9.0	60.0	5856.643026275546	883.9378246574606	
10.0	60.0	5848.155491869579	982.1531385082898	
11.0	60.0	5838.784072729396	1080.3684523591187	
12.0	60.0	5828.531623480051	1178.5837662099477	
13.0	60.0	5817.401267116902	1276.7990800607768	
14.0	60.0	5805.39639405432	1375.0143939116056	
15.0	60.0	5792.520661092933	1473.2297077624346	
16.0	60.0	5778.777990305732	1571.4450216132636	
17.0	60.0	5764.172567843367	1669.660335464093	
18.0	60.0	5748.708842659005	1767.8756493149212	
19.0	60.0	5732.391525153139	1866.0909631657505	
20.0	60.0	5715.225585738749	1964.3062770165795	
21.0	60.0	5697.216253327271	2062.5215908674086	
22.0	60.0	5678.369013735821	2160.7369047182374	
23.0	60.0	5658.689608016151	2258.9522185690666	
24.0	60.0	5638.184030705886	2357.1675324198955	
25.0	60.0	5616.858528002514	2455.3828462707243	
26.0	60.0	5594.719595860744	2553.5981601215535	
27.0	60.0	5571.773978013772	2651.8134739723823	
28.0	60.0	5548.028663919073	2750.028787823211	
29.0	60.0	5523.4908866293445	2848.2441016740404	
30.0	60.0	5498.168120589255	2946.459415524869	
31.0	60.0	5472.068079358644	3044.674729375698	
32.0	60.0	5445.198713262909	3142.8900432265273	
33.0	60.0	5417.568206971253	3241.105357077356	
34.0	60.0	5389.184977003553	3339.320670928186	
35.0	60.0	5360.057669166614	3437.5359847790137	
36.0	60.0	5330.195155920563	3535.7512986298425	
37.0	60.0	5299.606533676221	3633.966612480672	
38.0	60.0	5268.301120024243	3732.181926331501	
39.0	60.0	5236.288450896888	3830.39724018233	
40.0	60.0	5203.578277663286	3928.612554033159	
41.0	60.0	5170.180564159077	4026.827867883988	
42.0	60.0	5136.105483651323	4125.043181734817	
43.0	60.0	5101.363415739639	4223.258495585646	
44.0	60.0	5065.964943194466	4321.473809436475	
45.0	60.0	5029.920848733455	4419.689123287304	
46.0	60.0	4993.242111736944	4517.904437138133	
47.0	60.0	4955.939904903538	4616.119750988962	
48.0	60.0	4918.025590846792	4714.335064839791	
49.0	60.0	4879.510718634052	4812.550378690619	
50.0	60.0	4840.407020268497	4910.7656925414485	
51.0	60.0	4800.726407115456	5008.981006392278	
52.0	60.0	4760.480966274086	5107.196320243107	
53.0	60.0	4719.682956895539	5205.411634093935	
